slope,aspect,twi,rainfall,ndvi,landcover,river_distance,landslide
31.998774,190.11111,14.950398,18771.488,0.7309034,10.0,0.019467136,1
51.42537,262.58194,14.444468,20435.473,0.5915324,10.0,0.018872319,1
42.60727,252.59087,14.717822,20435.473,0.7736828,10.0,0.017794807,1
31.089102,256.018,14.959852,20435.473,0.4451323,30.0,0.012302657,1
34.210606,246.12318,14.859812,20435.473,0.33415088,30.0,0.012201887,1
48.30647,241.58572,14.737554,20435.473,0.74786294,10.0,0.014346632,1
42.703423,181.13527,14.710321,20435.473,0.6003908,10.0,0.0093394555,1
35.6279,37.76158,14.943061,20435.473,0.86021054,10.0,0.006606741,1
42.787277,355.46735,14.581416,20435.473,0.8285297,10.0,0.005315264,1
58.25942,348.91245,14.2546015,20435.473,0.79050344,10.0,0.0019056145,1
41.54988,170.50621,14.890196,18381.56,0.50347334,30.0,0.0059104776,1
34.69481,149.9007,14.439112,18381.56,0.5082574,10.0,0.0062914146,1
43.04464,200.61995,14.549553,18678.152,0.6115165,10.0,0.008358678,1
33.731483,186.28462,14.677692,18678.152,0.43071547,30.0,0.009162816,1
47.217735,78.769905,14.5716305,18381.56,0.4710904,30.0,0.0026949458,1
40.787045,275.3829,14.663542,20614.018,0.7007383,10.0,0.0053898916,1
14.1325035,205.83067,15.469326,20435.473,0.5687619,10.0,0.0015244916,1
19.19274,251.00247,15.166855,20435.473,0.76525056,10.0,0.0007622458,1
39.545464,141.64903,14.693268,22209.299,0.30058965,10.0,0.003430106,1
41.31821,249.52048,13.966908,24495.367,0.62464476,30.0,0.00026949457,1
33.403748,228.48953,15.064637,20435.473,0.41291076,30.0,0.018485444,1
36.490147,220.0081,15.025571,20435.473,0.43035105,30.0,0.018293899,1
35.42381,11.871889,15.051089,20435.473,0.83424515,10.0,0.019139808,1
29.262917,78.33258,15.231726,18427.49,0.7578844,10.0,0.006870791,1
53.678497,1.5411178,14.579778,22209.299,0.8541596,30.0,0.016108925,1
38.43477,20.227312,15.174866,22209.299,0.8099826,10.0,0.017120862,1
49.644196,212.95724,14.642304,19691.213,0.8644249,30.0,0.006109865,1
42.24493,183.46416,14.971999,19691.213,0.8404339,10.0,0.0051768217,1
18.72965,283.81082,15.760685,19691.213,0.8807919,10.0,0.008811278,1
33.47071,242.2768,14.711528,20435.473,0.35642484,30.0,0.0022867373,1
45.59697,225.76746,14.494715,20435.473,0.56157607,10.0,0.0061983755,1
47.42614,310.87106,14.454722,20435.473,0.75355977,10.0,0.009198415,1
48.556446,279.8762,14.632047,20435.473,0.5510192,30.0,0.01722237,1
56.73927,324.84006,14.121154,20435.473,0.73740995,10.0,0.009401461,1
48.620514,267.54794,14.670226,20435.473,0.6977054,10.0,0.018168412,1
20.97615,294.97552,15.065358,20435.473,0.69543046,10.0,0.0077171507,1
32.223183,244.11249,14.769596,22209.299,0.85092264,10.0,0.014562685,1
68.265625,241.05394,13.617149,22209.299,0.6508725,10.0,0.00841928,1
47.083126,242.18643,14.456573,22209.299,0.34389082,30.0,0.00927312,1
13.1620455,128.53615,16.079548,19691.213,0.84913546,10.0,0.006753515,1
45.230804,314.95462,15.043501,19691.213,0.6383201,30.0,0.01511574,1
47.159405,7.799232,14.696527,20005.668,0.83290523,30.0,0.014462597,1
50.875698,265.46884,14.449193,19691.213,0.9873781,10.0,0.0010779783,1
59.32288,316.87103,14.437338,20005.668,0.8015674,10.0,0.0040424187,1
35.13623,333.77628,14.514503,20005.668,0.8819906,10.0,0.008358678,1
36.695545,34.370815,14.880181,20005.668,0.80194986,10.0,0.0067373645,1
63.68041,36.026443,13.635856,19691.213,0.9708424,10.0,0.0030489832,1
22.689356,285.72546,15.716949,19691.213,0.52346027,30.0,0.00210482,1
43.56864,270.0,14.631439,19691.213,0.6730984,30.0,0.0013474729,1
55.96167,156.70811,14.048856,19691.213,0.66997623,10.0,0.0,1
50.863895,22.769787,14.489966,20005.668,0.8619793,10.0,0.0037729242,1
39.3331,8.990274,14.462738,20005.668,0.88898766,10.0,0.0032451446,1
44.12275,221.31383,14.42921,19835.902,0.6976436,10.0,0.0010779783,1
63.900887,77.63669,14.619847,20005.668,0.81990194,10.0,0.002813606,1
53.385136,220.72911,14.646342,19691.213,0.82275766,10.0,0.0021559566,1
40.719074,152.12202,14.740828,19691.213,0.6500415,30.0,0.0059104776,1
54.219807,216.39096,14.548232,19691.213,0.2452812,30.0,0.0070068594,1
38.133884,21.890879,14.482423,20005.668,0.8232191,10.0,0.00157141,1
45.553787,239.46326,14.861453,19691.213,0.76609105,10.0,0.005983751,1
39.232502,215.62634,14.385843,22209.299,0.24069424,30.0,0.008921858,1
48.1344,189.43552,14.448172,22209.299,0.3008366,30.0,0.00942846,1
46.053574,3.0322597,14.875034,22209.299,0.8212646,10.0,0.018025944,1
59.774517,327.07388,14.129538,22209.299,0.6908606,10.0,0.011885292,1
